instance, algorithm, value, runningTime, initialValue, steps, evaluatedSolutions
scr12, steepest-3swap, 32626, 52, 70186, 5, 2530 
scr12, steepest-3swap, 31410, 43, 51836, 4, 2024 
scr12, steepest-3swap, 31410, 38, 47626, 5, 2530 
scr12, steepest-3swap, 32958, 43, 62250, 4, 2024 
scr12, steepest-3swap, 33892, 26, 47828, 2, 1012 
scr12, steepest-3swap, 32144, 50, 54790, 6, 3036 
scr12, steepest-3swap, 34318, 33, 54414, 4, 2024 
scr12, steepest-3swap, 32958, 41, 62814, 4, 2024 
scr12, steepest-3swap, 33632, 34, 52818, 5, 2530 
scr12, steepest-3swap, 32696, 61, 57188, 9, 4554 
scr12, steepest-3swap, 32490, 43, 52088, 6, 3036 
scr12, steepest-3swap, 32626, 43, 62888, 4, 2024 
scr12, steepest-3swap, 32236, 62, 85376, 6, 3036 
scr12, steepest-3swap, 32626, 55, 78270, 6, 3036 
scr12, steepest-3swap, 33100, 48, 71068, 5, 2530 
scr12, steepest-3swap, 32696, 35, 56546, 4, 2024 
scr12, steepest-3swap, 31410, 46, 61658, 6, 3036 
scr12, steepest-3swap, 31884, 60, 64320, 6, 3036 
scr12, steepest-3swap, 33758, 24, 61128, 3, 1518 
scr12, steepest-3swap, 32144, 40, 54090, 4, 2024 
scr12, steepest-3swap, 33444, 43, 63372, 4, 2024 
scr12, steepest-3swap, 33672, 43, 52434, 4, 2024 
scr12, steepest-3swap, 35186, 26, 63638, 2, 1012 
scr12, steepest-3swap, 33498, 31, 53928, 4, 2024 
scr12, steepest-3swap, 32958, 44, 58810, 6, 3036 
scr12, steepest-3swap, 32260, 19, 71532, 3, 1518 
scr12, steepest-3swap, 31410, 52, 63360, 6, 3036 
scr12, steepest-3swap, 31410, 61, 61266, 6, 3036 
scr12, steepest-3swap, 32958, 59, 53522, 6, 3036 
scr12, steepest-3swap, 32626, 41, 66088, 5, 2530 
scr12, steepest-3swap, 32976, 70, 58118, 8, 4048 
scr12, steepest-3swap, 33758, 34, 63458, 3, 1518 
scr12, steepest-3swap, 31884, 40, 55946, 4, 2024 
scr12, steepest-3swap, 33100, 41, 65786, 4, 2024 
scr12, steepest-3swap, 32624, 42, 47358, 4, 2024 
scr12, steepest-3swap, 34110, 53, 69512, 5, 2530 
scr12, steepest-3swap, 31884, 83, 54210, 8, 4048 
scr12, steepest-3swap, 32626, 72, 59950, 7, 3542 
scr12, steepest-3swap, 32958, 49, 69688, 4, 2024 
scr12, steepest-3swap, 33632, 48, 70272, 4, 2024 
scr12, steepest-3swap, 32696, 72, 72216, 6, 3036 
scr12, steepest-3swap, 32626, 51, 66544, 7, 3542 
scr12, steepest-3swap, 32996, 43, 56064, 6, 3036 
scr12, steepest-3swap, 34682, 30, 61104, 3, 1518 
scr12, steepest-3swap, 34682, 43, 60238, 4, 2024 
scr12, steepest-3swap, 32696, 49, 53260, 5, 2530 
scr12, steepest-3swap, 34296, 67, 68356, 8, 4048 
scr12, steepest-3swap, 34110, 45, 69798, 6, 3036 
scr12, steepest-3swap, 32626, 54, 62290, 6, 3036 
scr12, steepest-3swap, 32236, 36, 53880, 5, 2530 
scr12, steepest-3swap, 33758, 33, 57604, 4, 2024 
scr12, steepest-3swap, 32696, 26, 61266, 4, 2024 
scr12, steepest-3swap, 31884, 25, 58658, 4, 2024 
scr12, steepest-3swap, 32626, 38, 75922, 6, 3036 
scr12, steepest-3swap, 34478, 29, 54660, 4, 2024 
scr12, steepest-3swap, 33758, 62, 63100, 7, 3542 
scr12, steepest-3swap, 31884, 57, 56706, 8, 4048 
scr12, steepest-3swap, 33100, 34, 61306, 6, 3036 
scr12, steepest-3swap, 34070, 24, 54376, 3, 1518 
scr12, steepest-3swap, 33302, 55, 71056, 7, 3542 
scr12, steepest-3swap, 33800, 43, 55412, 4, 2024 
scr12, steepest-3swap, 32626, 51, 62272, 5, 2530 
scr12, steepest-3swap, 32260, 37, 52396, 5, 2530 
scr12, steepest-3swap, 32626, 60, 60552, 6, 3036 
scr12, steepest-3swap, 32626, 74, 63908, 8, 4048 
scr12, steepest-3swap, 32626, 47, 74356, 6, 3036 
scr12, steepest-3swap, 31884, 36, 52750, 4, 2024 
scr12, steepest-3swap, 34894, 46, 71044, 6, 3036 
scr12, steepest-3swap, 32236, 50, 56930, 8, 4048 
scr12, steepest-3swap, 32292, 35, 71236, 4, 2024 
scr12, steepest-3swap, 33766, 54, 60136, 6, 3036 
scr12, steepest-3swap, 33632, 32, 57644, 3, 1518 
scr12, steepest-3swap, 34944, 34, 54972, 3, 1518 
scr12, steepest-3swap, 33414, 39, 65426, 4, 2024 
scr12, steepest-3swap, 32236, 29, 53768, 3, 1518 
scr12, steepest-3swap, 33424, 51, 58266, 5, 2530 
scr12, steepest-3swap, 31884, 59, 56338, 6, 3036 
scr12, steepest-3swap, 31410, 60, 72378, 7, 3542 
scr12, steepest-3swap, 32996, 41, 73948, 5, 2530 
scr12, steepest-3swap, 32236, 45, 53906, 5, 2530 
scr12, steepest-3swap, 32626, 74, 56578, 10, 5060 
scr12, steepest-3swap, 32282, 38, 61944, 5, 2530 
scr12, steepest-3swap, 32758, 25, 49502, 3, 1518 
scr12, steepest-3swap, 34402, 38, 44326, 5, 2530 
scr12, steepest-3swap, 33158, 64, 70054, 7, 3542 
scr12, steepest-3swap, 33406, 49, 71662, 6, 3036 
scr12, steepest-3swap, 33158, 57, 58420, 7, 3542 
scr12, steepest-3swap, 34478, 28, 52464, 3, 1518 
scr12, steepest-3swap, 31410, 37, 67544, 5, 2530 
scr12, steepest-3swap, 31410, 53, 66442, 6, 3036 
scr12, steepest-3swap, 33758, 45, 53316, 5, 2530 
scr12, steepest-3swap, 33414, 57, 57400, 7, 3542 
scr12, steepest-3swap, 32958, 39, 57704, 6, 3036 
scr12, steepest-3swap, 34616, 48, 73770, 6, 3036 
scr12, steepest-3swap, 32996, 59, 60600, 6, 3036 
scr12, steepest-3swap, 34070, 43, 45344, 5, 2530 
scr12, steepest-3swap, 32976, 29, 42388, 4, 2024 
scr12, steepest-3swap, 33414, 54, 48100, 6, 3036 
scr12, steepest-3swap, 31410, 35, 41904, 3, 1518 
scr12, steepest-3swap, 32958, 46, 62756, 5, 2530 
scr12, steepest-3swap, 32696, 56, 59062, 8, 4048 
scr12, steepest-3swap, 33750, 39, 52634, 5, 2530 
scr12, steepest-3swap, 34640, 47, 71596, 7, 3542 
scr12, steepest-3swap, 32292, 48, 48958, 5, 2530 
scr12, steepest-3swap, 32260, 36, 59710, 4, 2024 
scr12, steepest-3swap, 32490, 32, 56618, 3, 1518 
scr12, steepest-3swap, 32626, 62, 64264, 7, 3542 
scr12, steepest-3swap, 33302, 36, 59040, 5, 2530 
scr12, steepest-3swap, 31410, 41, 64466, 5, 2530 
scr12, steepest-3swap, 33498, 39, 73556, 4, 2024 
scr12, steepest-3swap, 32696, 43, 63504, 4, 2024 
scr12, steepest-3swap, 35712, 36, 65464, 4, 2024 
scr12, steepest-3swap, 32758, 44, 70482, 5, 2530 
scr12, steepest-3swap, 34226, 30, 58446, 4, 2024 
scr12, steepest-3swap, 33690, 38, 52516, 4, 2024 
scr12, steepest-3swap, 32996, 42, 48398, 5, 2530 
scr12, steepest-3swap, 31410, 55, 62380, 6, 3036 
scr12, steepest-3swap, 32260, 37, 51140, 4, 2024 
scr12, steepest-3swap, 32490, 38, 55226, 6, 3036 
scr12, steepest-3swap, 33158, 56, 71186, 7, 3542 
scr12, steepest-3swap, 33414, 23, 61284, 3, 1518 
scr12, steepest-3swap, 33446, 44, 47892, 5, 2530 
scr12, steepest-3swap, 32758, 57, 54082, 3, 1518 
scr12, steepest-3swap, 32282, 46, 56986, 6, 3036 
scr12, steepest-3swap, 33424, 41, 76170, 5, 2530 
scr12, steepest-3swap, 34894, 41, 57076, 5, 2530 
scr12, steepest-3swap, 35138, 47, 58790, 5, 2530 
scr12, steepest-3swap, 33310, 53, 57156, 6, 3036 
scr12, steepest-3swap, 32236, 44, 66774, 4, 2024 
scr12, steepest-3swap, 32144, 42, 49174, 5, 2530 
scr12, steepest-3swap, 33100, 33, 55098, 4, 2024 
scr12, steepest-3swap, 31884, 38, 58554, 4, 2024 
scr12, steepest-3swap, 32996, 29, 60376, 3, 1518 
scr12, steepest-3swap, 31410, 66, 51666, 8, 4048 
scr12, steepest-3swap, 33424, 51, 57518, 5, 2530 
scr12, steepest-3swap, 31884, 32, 53600, 3, 1518 
scr12, steepest-3swap, 31410, 41, 54244, 5, 2530 
scr12, steepest-3swap, 32696, 62, 56474, 9, 4554 
scr12, steepest-3swap, 31410, 19, 49046, 3, 1518 
scr12, steepest-3swap, 33380, 34, 45886, 5, 2530 
scr12, steepest-3swap, 34070, 42, 48456, 4, 2024 
scr12, steepest-3swap, 31884, 74, 58886, 9, 4554 
scr12, steepest-3swap, 34672, 40, 69426, 4, 2024 
scr12, steepest-3swap, 33414, 56, 72264, 7, 3542 
scr12, steepest-3swap, 32958, 28, 56564, 3, 1518 
scr12, steepest-3swap, 32958, 33, 63622, 3, 1518 
scr12, steepest-3swap, 32642, 49, 59962, 6, 3036 
scr12, steepest-3swap, 33100, 35, 51220, 5, 2530 
scr12, steepest-3swap, 33498, 37, 57250, 4, 2024 
scr12, steepest-3swap, 33158, 22, 46516, 3, 1518 
scr12, steepest-3swap, 32626, 52, 73802, 6, 3036 
scr12, steepest-3swap, 33100, 54, 71122, 5, 2530 
scr12, steepest-3swap, 33158, 33, 56038, 5, 2530 
scr12, steepest-3swap, 32758, 25, 71826, 4, 2024 
scr12, steepest-3swap, 31410, 52, 59686, 6, 3036 
scr12, steepest-3swap, 32236, 43, 44898, 4, 2024 
scr12, steepest-3swap, 32626, 29, 42234, 3, 1518 
scr12, steepest-3swap, 31410, 51, 55222, 5, 2530 
scr12, steepest-3swap, 32696, 41, 54466, 4, 2024 
scr12, steepest-3swap, 32976, 29, 59868, 3, 1518 
scr12, steepest-3swap, 32626, 50, 68158, 5, 2530 
scr12, steepest-3swap, 33310, 63, 69970, 8, 4048 
scr12, steepest-3swap, 32696, 41, 55026, 6, 3036 
scr12, steepest-3swap, 32696, 27, 53716, 4, 2024 
scr12, steepest-3swap, 35636, 40, 72594, 4, 2024 
scr12, steepest-3swap, 32282, 27, 60368, 4, 2024 
scr12, steepest-3swap, 31410, 50, 49918, 6, 3036 
scr12, steepest-3swap, 33766, 47, 67324, 5, 2530 
scr12, steepest-3swap, 33758, 44, 65644, 4, 2024 
scr12, steepest-3swap, 32696, 60, 38842, 6, 3036 
scr12, steepest-3swap, 33158, 42, 49436, 5, 2530 
scr12, steepest-3swap, 32236, 23, 49138, 3, 1518 
scr12, steepest-3swap, 32236, 33, 54212, 3, 1518 
scr12, steepest-3swap, 32236, 31, 56552, 3, 1518 
scr12, steepest-3swap, 34944, 52, 57318, 5, 2530 
scr12, steepest-3swap, 32236, 42, 45172, 4, 2024 
scr12, steepest-3swap, 31884, 33, 64324, 5, 2530 
scr12, steepest-3swap, 32236, 56, 59138, 6, 3036 
scr12, steepest-3swap, 32642, 42, 70782, 4, 2024 
scr12, steepest-3swap, 32626, 52, 68694, 5, 2530 
scr12, steepest-3swap, 32996, 43, 61690, 4, 2024 
scr12, steepest-3swap, 31410, 69, 60340, 7, 3542 
scr12, steepest-3swap, 33424, 38, 60116, 4, 2024 
scr12, steepest-3swap, 32236, 31, 67170, 4, 2024 
scr12, steepest-3swap, 32624, 30, 58206, 4, 2024 
scr12, steepest-3swap, 32626, 45, 45684, 5, 2530 
scr12, steepest-3swap, 32696, 40, 47662, 5, 2530 
scr12, steepest-3swap, 32144, 23, 59132, 3, 1518 
scr12, steepest-3swap, 32282, 46, 55194, 5, 2530 
scr12, steepest-3swap, 32626, 50, 67558, 6, 3036 
scr12, steepest-3swap, 32236, 59, 66366, 7, 3542 
scr12, steepest-3swap, 34260, 43, 54136, 4, 2024 
scr12, steepest-3swap, 33158, 53, 66486, 5, 2530 
scr12, steepest-3swap, 32292, 45, 61382, 5, 2530 
scr12, steepest-3swap, 33158, 47, 49474, 6, 3036 
scr12, steepest-3swap, 33158, 37, 74116, 4, 2024 
scr12, steepest-3swap, 33414, 51, 65504, 5, 2530 
scr12, steepest-3swap, 31410, 37, 74094, 5, 2530 
scr12, steepest-3swap, 35186, 15, 69332, 2, 1012 
scr12, steepest-3swap, 33100, 37, 60782, 5, 2530 
scr12, steepest-3swap, 35636, 35, 55206, 3, 1518 
scr12, steepest-3swap, 34110, 33, 62032, 4, 2024 
scr12, steepest-3swap, 31410, 42, 52866, 6, 3036 
scr12, steepest-3swap, 32996, 43, 53618, 4, 2024 
scr12, steepest-3swap, 32236, 63, 68468, 7, 3542 
scr12, steepest-3swap, 32696, 59, 63874, 6, 3036 
scr12, steepest-3swap, 32490, 32, 55312, 3, 1518 
scr12, steepest-3swap, 32696, 58, 45936, 7, 3542 
scr12, steepest-3swap, 32996, 23, 42758, 2, 1012 
scr12, steepest-3swap, 32144, 37, 63710, 4, 2024 
scr12, steepest-3swap, 32996, 31, 49084, 4, 2024 
scr12, steepest-3swap, 32626, 36, 51940, 4, 2024 
scr12, steepest-3swap, 33158, 61, 71528, 6, 3036 
scr12, steepest-3swap, 33750, 36, 62872, 5, 2530 
scr12, steepest-3swap, 32996, 48, 57148, 7, 3542 
scr12, steepest-3swap, 33414, 48, 57206, 5, 2530 
scr12, steepest-3swap, 35192, 44, 71606, 4, 2024 
scr12, steepest-3swap, 31410, 49, 46430, 5, 2530 
scr12, steepest-3swap, 31884, 55, 56162, 7, 3542 
scr12, steepest-3swap, 31410, 52, 44758, 5, 2530 
scr12, steepest-3swap, 33158, 65, 66910, 7, 3542 
scr12, steepest-3swap, 32958, 45, 47970, 5, 2530 
scr12, steepest-3swap, 32260, 42, 53236, 4, 2024 
scr12, steepest-3swap, 31884, 66, 52834, 7, 3542 
scr12, steepest-3swap, 32236, 36, 54772, 4, 2024 
scr12, steepest-3swap, 32624, 44, 62376, 5, 2530 
scr12, steepest-3swap, 32996, 39, 55020, 5, 2530 
scr12, steepest-3swap, 33302, 68, 71376, 7, 3542 
scr12, steepest-3swap, 33158, 44, 44606, 4, 2024 
scr12, steepest-3swap, 33444, 54, 54036, 6, 3036 
scr12, steepest-3swap, 32696, 44, 47446, 4, 2024 
scr12, steepest-3swap, 35036, 41, 67430, 4, 2024 
scr12, steepest-3swap, 33758, 41, 46152, 5, 2530 
scr12, steepest-3swap, 33158, 58, 55344, 6, 3036 
scr12, steepest-3swap, 32696, 65, 52224, 7, 3542 
scr12, steepest-3swap, 32626, 32, 61836, 3, 1518 
scr12, steepest-3swap, 34272, 31, 64194, 4, 2024 
scr12, steepest-3swap, 33750, 42, 52682, 4, 2024 
scr12, steepest-3swap, 32696, 36, 42998, 4, 2024 
scr12, steepest-3swap, 32624, 35, 63564, 5, 2530 
scr12, steepest-3swap, 32236, 67, 54734, 8, 4048 
scr12, steepest-3swap, 32758, 28, 58518, 3, 1518 
scr12, steepest-3swap, 34190, 25, 68340, 3, 1518 
scr12, steepest-3swap, 32292, 29, 66412, 4, 2024 
scr12, steepest-3swap, 33100, 44, 72568, 4, 2024 
scr12, steepest-3swap, 33868, 35, 57840, 5, 2530 
scr12, steepest-3swap, 34616, 52, 68738, 7, 3542 
scr12, steepest-3swap, 33158, 34, 60110, 5, 2530 
scr12, steepest-3swap, 32758, 61, 60272, 6, 3036 
scr12, steepest-3swap, 32236, 46, 76930, 5, 2530 
scr12, steepest-3swap, 32236, 37, 63158, 5, 2530 
scr12, steepest-3swap, 31410, 37, 40164, 4, 2024 
scr12, steepest-3swap, 32996, 43, 60624, 5, 2530 
scr12, steepest-3swap, 31410, 44, 72338, 6, 3036 
scr12, steepest-3swap, 32260, 53, 56762, 5, 2530 
scr12, steepest-3swap, 32996, 57, 65576, 6, 3036 
scr12, steepest-3swap, 33158, 54, 50546, 6, 3036 
scr12, steepest-3swap, 32758, 26, 50154, 3, 1518 
scr12, steepest-3swap, 33414, 50, 52736, 7, 3542 
scr12, steepest-3swap, 32626, 81, 56596, 10, 5060 
scr12, steepest-3swap, 32996, 32, 71132, 4, 2024 
scr12, steepest-3swap, 32282, 32, 47900, 3, 1518 
scr12, steepest-3swap, 31884, 56, 65370, 6, 3036 
scr12, steepest-3swap, 31410, 32, 50728, 4, 2024 
scr12, steepest-3swap, 31410, 39, 65074, 4, 2024 
scr12, steepest-3swap, 31884, 47, 51588, 7, 3542 
scr12, steepest-3swap, 32490, 53, 71522, 6, 3036 
scr12, steepest-3swap, 33414, 50, 56752, 5, 2530 
scr12, steepest-3swap, 31410, 65, 50582, 7, 3542 
scr12, steepest-3swap, 33476, 35, 43508, 3, 1518 
scr12, steepest-3swap, 33414, 42, 60410, 4, 2024 
scr12, steepest-3swap, 32696, 60, 65412, 6, 3036 
scr12, steepest-3swap, 33302, 46, 63352, 5, 2530 
scr12, steepest-3swap, 33750, 47, 58194, 6, 3036 
scr12, steepest-3swap, 32624, 42, 51964, 5, 2530 
scr12, steepest-3swap, 33446, 43, 58482, 4, 2024 
scr12, steepest-3swap, 32626, 56, 80510, 6, 3036 
scr12, steepest-3swap, 32696, 52, 52960, 5, 2530 
scr12, steepest-3swap, 33380, 44, 53564, 4, 2024 
scr12, steepest-3swap, 32976, 30, 48810, 3, 1518 
scr12, steepest-3swap, 33158, 32, 65090, 5, 2530 
scr12, steepest-3swap, 34226, 46, 65380, 5, 2530 
scr12, steepest-3swap, 31884, 33, 72246, 4, 2024 
scr12, steepest-3swap, 31410, 70, 59316, 7, 3542 
scr12, steepest-3swap, 34862, 44, 53686, 4, 2024 
scr12, steepest-3swap, 32282, 30, 41468, 3, 1518 
scr12, steepest-3swap, 32996, 52, 61696, 7, 3542 
scr12, steepest-3swap, 34296, 50, 49050, 5, 2530 
scr12, steepest-3swap, 34070, 33, 53956, 3, 1518 
scr12, steepest-3swap, 32696, 35, 55048, 5, 2530 
scr12, steepest-3swap, 32696, 39, 63046, 5, 2530 
scr12, steepest-3swap, 32626, 54, 71306, 8, 4048 
scr12, steepest-3swap, 32490, 57, 67596, 5, 2530 
scr12, steepest-3swap, 31410, 26, 56262, 3, 1518 
scr12, steepest-3swap, 34226, 40, 61566, 5, 2530 
scr12, steepest-3swap, 32144, 59, 59162, 6, 3036 
scr12, steepest-3swap, 32996, 40, 70154, 4, 2024 
scr12, steepest-3swap, 32696, 50, 52276, 6, 3036 
scr12, steepest-3swap, 35712, 32, 56604, 4, 2024 
scr12, steepest-3swap, 31410, 45, 46102, 5, 2530 
scr12, steepest-3swap, 33672, 24, 58116, 3, 1518 
scr12, steepest-3swap, 32490, 38, 59980, 4, 2024 
scr12, steepest-3swap, 32282, 41, 50702, 5, 2530 
scr12, steepest-3swap, 34616, 28, 53266, 3, 1518 
scr12, steepest-3swap, 33414, 38, 70742, 5, 2530 
scr12, steepest-3swap, 33446, 52, 59030, 7, 3542 
scr12, steepest-3swap, 31410, 56, 63866, 7, 3542 
scr12, steepest-3swap, 32996, 95, 57416, 8, 4048 
scr12, steepest-3swap, 32996, 53, 50552, 6, 3036 
scr12, steepest-3swap, 34062, 44, 57148, 5, 2530 
scr12, steepest-3swap, 32696, 54, 61870, 6, 3036 
scr12, steepest-3swap, 31410, 73, 50772, 8, 4048 
scr12, steepest-3swap, 33758, 37, 63358, 4, 2024 
scr12, steepest-3swap, 33158, 45, 53508, 5, 2530 
scr12, steepest-3swap, 31410, 54, 53458, 6, 3036 
scr12, steepest-3swap, 32236, 45, 64932, 5, 2530 
scr12, steepest-3swap, 32958, 43, 56696, 5, 2530 
scr12, steepest-3swap, 32236, 48, 51808, 5, 2530 
scr12, steepest-3swap, 31884, 23, 47364, 3, 1518 
scr12, steepest-3swap, 34190, 26, 66480, 3, 1518 
scr12, steepest-3swap, 32696, 53, 62400, 6, 3036 
scr12, steepest-3swap, 32236, 53, 54654, 6, 3036 
scr12, steepest-3swap, 32626, 54, 68876, 8, 4048 
scr12, steepest-3swap, 32624, 47, 63144, 5, 2530 
scr12, steepest-3swap, 31410, 47, 68826, 7, 3542 
scr12, steepest-3swap, 32236, 56, 58574, 7, 3542 
scr12, steepest-3swap, 33424, 48, 67708, 5, 2530 
scr12, steepest-3swap, 34478, 30, 46994, 3, 1518 
scr12, steepest-3swap, 32624, 32, 56484, 3, 1518 
scr12, steepest-3swap, 32758, 48, 66078, 4, 2024 
scr12, steepest-3swap, 31410, 48, 70346, 5, 2530 
scr12, steepest-3swap, 32624, 40, 58232, 5, 2530 
scr12, steepest-3swap, 32996, 30, 62524, 4, 2024 
scr12, steepest-3swap, 33406, 33, 45376, 5, 2530 
scr12, steepest-3swap, 31410, 42, 67004, 6, 3036 
scr12, steepest-3swap, 34190, 38, 60002, 4, 2024 
scr12, steepest-3swap, 31410, 35, 63190, 5, 2530 
scr12, steepest-3swap, 31410, 38, 70654, 5, 2530 
